Boar Stud,Total Batches,Two Boars,Seven or More Boars
Clinton,6,NA,NA
GCM23-4,45,NA,NA
Ingold,29,1,NA
MB 7081,18,NA,NA
MB 7082,25,NA,NA
MB 7092,66,NA,NA
MB 7093,66,NA,3
MB 7094,45,NA,19
MBW Cimarron,27,1,NA
MBW Cyclone,35,NA,NA
MBW Yuma,27,NA,3
Norson,39,6,NA
Prestage MS,44,10,2
Princeton,32,NA,NA
Skyline Boar Stud,40,NA,NA
SPGNC,55,NA,NA
SPGTX,5,NA,NA
SPGVA,7,NA,NA
