StudNum,StudName,Counts,AVG_Conc_Bill,AVG_CB_df,AVG_CB_score,SD_Conc_Bill,SD_CBill_score,AVG_Normal_Morph,AVG_NM_score,min_Normal_Morph,min_NM_score,pct_Bacteria,pct_B_score,Comb_score,wk,q
14,PRIN,9,42,2,3,4.8,2,83,3,78,3,0,3,14,14.5,14.23076923076923
16,YUMA,5,45,1,3,3.7,2,86,3,78,3,0,3,14,14.5,13.23076923076923
2,SPGN,4,46,2,3,3,3,88,3,84,3,0,3,15,14.25,13.76923076923077
12,CYCL,9,40,4,2,2.2,3,84,3,69,2,0,3,13,14.25,14
15,SKYL,3,42,2,3,0.6,3,89,3,88,3,0,3,15,14,14.307692307692308
11,CIMA,6,42,2,3,3.1,2,86,3,77,3,16.67,2,13,14,14.23076923076923
4,DEER,5,44,0,3,3.4,2,79,3,75,3,0,3,14,13.75,13.384615384615385
3,SPGV,3,50,6,1,2,3,84,3,83,3,0,3,13,13.75,14.076923076923077
21,HIGH,3,40,4,2,4,2,88,3,87,3,0,3,13,13.75,13.76923076923077
8,ASKI,7,47,3,2,2.8,3,82,3,70,3,57.14,0,11,13.75,13.538461538461538
10,ROBE,5,53,9,0,7.4,1,86,3,79,3,0,3,10,13.5,13.307692307692308
5,LAUR,6,43,1,3,3.1,2,87,3,82,3,0,3,14,13,13.538461538461538
9,WILL,6,49,5,1,3.1,2,83,3,79,3,100,0,9,12.5,12.615384615384615
