StudID,Target
MB 7081,200
MB 7082,200
MB 7092,450
MB 7093,450
MB 7094,450
MBW Cimarron,200
MBW Cyclone,200
MBW Illinois,0
MBW Yuma,145
Princeton,435
Skyline Boar Stud,250
SPGNC,220
SPGTX,150
SPGVA,292
High Desert,150
Norson,200
GCM7-4,207
